Link;Image;Name;Release date;Weight;OS;Storage;Fans;Popularity;Hits;Screen_size;Screen_resolution;RAM;SOC;Battery;net2g;net3g;net4g;speed;year;status;dimensions;weight;build;sim;displaytype;displaysize;displayresolution;displayprotection;displayother;os;chipset;cpu;gpu;memoryslot;internalmemory;memoryother;cam1modules;cam1features;cam1video;cam2modules;cam2features;cam2video;optionalother;wlan;bluetooth;gps;nfc;radio;usb;sensors;batdescription1;colors;models;price;tbench;batlife;batstandby1;battalktime1;featuresother;bodyother;batmusicplayback1;gprstext;edge;sar-us;sar-eu
https://www.gsmarena.com/asus_memo_pad_7_me572cl-6630.php;https://fdn2.gsmarena.com/vv/bigpic/asus-memo-pad-7.jpg;Asus Memo Pad 7 ME572CL;Released 2014, November;279g, 8.3mm thickness;Android 4.4.2;16GB/32GB storage, microSDXC;23;N/A;490,549 hits;"7.0""";1200x1920 pixels;2 GB RAM;Intel Atom Z3560;3950 mAh Li-Po;GSM 850 / 900 / 1800 / 1900;HSDPA 800 / 850 / 1700 / 1900 / 2100;LTE 800 / 850 / 1700 / 1800 / 1900 / 2100 / 2600;HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps;2014, September. Released 2014, November;Discontinued;200 x 114.4 x 8.3 mm (7.87 x 4.50 x 0.33 in);279 g (9.84 oz);;Micro-SIM;IPS LCD capacitive touchscreen, 16M colors;7.0 inches, 142.1 cm(~62.1% screen-to-body ratio);1200 x 1920 pixels, 16:10 ratio (~323 ppi density);;;Android 4.4.2 (KitKat);Intel Atom Z3560;Quad-core 1.83 GHz;PowerVR G6430;microSDXC (dedicated slot);16GB 2GB RAM, 32GB 2GB RAM;;5 MP;;Yes;2 MP;;;;Wi-Fi 802.11 a/b/g/n/ac, dual-band,  hotspot;4.0, A2DP;Yes, with A-GPS, GLONASS;Yes;No;microUSB 2.0;Accelerometer, gyro, compass;Non-removable Li-Po 3950 mAh battery (15 Wh);Burgundy Red, Champagne Gold,Gentle Black;;About 240 EUR;;;;;;;;;;;
https://www.gsmarena.com/asus_memo_pad_7_me572c-6629.php;https://fdn2.gsmarena.com/vv/bigpic/asus-memo-pad-7.jpg;Asus Memo Pad 7 ME572C;Released 2014, November;269g, 8.3mm thickness;Android 4.4.2;16GB/32GB storage, microSDXC;22;N/A;318,679 hits;"7.0""";1200x1920 pixels;2 GB RAM;Intel Atom Z3560;3950 mAh Li-Po;;;;;2014, September. Released 2014, November;Discontinued;200 x 114.4 x 8.3 mm (7.87 x 4.50 x 0.33 in);269 g (9.49 oz);;No;IPS LCD capacitive touchscreen, 16M colors;7.0 inches, 142.1 cm(~62.1% screen-to-body ratio);1200 x 1920 pixels, 16:10 ratio (~323 ppi density);;;Android 4.4.2 (KitKat);Intel Atom Z3560;Quad-core 1.83 GHz;PowerVR G6430;microSDXC (dedicated slot);16GB 2GB RAM, 32GB 2GB RAM;;5 MP;;Yes;2 MP;;;;Wi-Fi 802.11 b/g/n,  hotspot;4.0, A2DP;Yes, with A-GPS, GLONASS;Yes;No;microUSB 2.0, USB On-The-Go;Accelerometer, gyro, compass;Non-removable Li-Po 3950 mAh battery (15 Wh);Burgundy Red, Champagne Gold,Gentle Black;;About 240 EUR;;;;;;;;Yes;Yes;;
https://www.gsmarena.com/asus_zenfone_5_a500kl_(2014)-6429.php;https://fdn2.gsmarena.com/vv/bigpic/asus-zenphone-5.jpg;Asus Zenfone 5 A500KL (2014);Released 2014, July;145g, 10.3mm thickness;Android 4.4.2, up to 5.0.2;8GB/16GB/32GB storage, microSDXC;82;0.2%;3,099,997 hits;"5.0""";720x1280 pixels;1/2 GB RAM;Snapdragon 400;2110 mAh Li-Po;GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only);HSDPA 850 / 900 / 1900 / 2100;3, 7, 8, 20 - EU;HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps;2014, June. Released 2014, July;Discontinued;148.2 x 72.8 x 10.3 mm (5.83 x 2.87 x 0.41 in);145 g (5.11 oz);;Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by);IPS LCD capacitive touchscreen, 16M colors;5.0 inches, 68.9 cm(~63.9% screen-to-body ratio);720 x 1280 pixels, 16:9 ratio (~294 ppi density);Corning Gorilla Glass 3;;Android 4.4.2 (KitKat), upgradable to 5.0.2 (Lollipop);Qualcomm MSM8926 Snapdragon 400 (28 nm);Quad-core 1.2 GHz Cortex-A7;Adreno 305;microSDXC (dedicated slot);8GB 1GB RAM, 16GB 1GB RAM, 32GB 2GB RAM;eMMC 4.5;8 MP, f/2.0, AF;LED flash, panorama;1080p@30fps;2 MP, f/2.4;;;;Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot;4.0, A2DP, EDR;Yes, with A-GPS, GLONASS;;FM radio;microUSB 2.0, USB On-The-Go;Accelerometer, proximity, compass;Non-removable Li-Po 2110 mAh battery;Charcoal Black, Pearl White, Cherry Red, Champagne Gold, Twilight Purple;T00P;About 210 EUR;;;Up to 395 h (3G);Up to 20 h 40 min (3G);;;;;;;
https://www.gsmarena.com/asus_zenfone_4_a450cg_(2014)-6428.php;https://fdn2.gsmarena.com/vv/bigpic/asus-zenfone-4-a450cg.jpg;Asus Zenfone 4 A450CG (2014);Released 2014, July;134g, 11.3mm thickness;Android 4.4.2, up to 5.0.2;8GB storage, microSDXC;86;0.1%;3,465,236 hits;"4.5""";480x854 pixels;1 GB RAM;Intel Atom Z2520;1750 mAh Li-Po;GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only);HSDPA 850 / 900 / 1900 / 2100;;HSPA 42.2/5.76 Mbps;2014, June. Released 2014, July;Discontinued;136.8 x 67.9 x 11.3 mm (5.39 x 2.67 x 0.44 in);134 g (4.73 oz);;Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by);IPS LCD capacitive touchscreen, 16M colors;4.5 inches, 55.8 cm(~60.1% screen-to-body ratio);480 x 854 pixels, 16:9 ratio (~218 ppi density);Corning Gorilla Glass 3;;Android 4.4.2 (KitKat), upgradable to 5.0.2 (Lollipop);Intel Atom Z2520;Dual-core 1.2 GHz;PowerVR SGX544MP2;microSDXC (dedicated slot);8GB 1GB RAM;;8 MP, f/2.0, AF;LED flash, panorama;1080p@30fps;VGA;;;;Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot;4.0, A2DP, EDR;Yes, with A-GPS, GLONASS;;FM radio;microUSB 2.0, USB On-The-Go;Accelerometer, proximity, compass;Removable Li-Po 1750 mAh battery;Charcoal Black, Pearl White, Cherry Red, Sky Blue, Solar Yellow;T00Q;About 100 EUR;;;;;;;;;;;
https://www.gsmarena.com/asus_memo_pad_8_me581cl-6414.php;https://fdn2.gsmarena.com/vv/bigpic/asus-memo-pad-8-me581cl.jpg;Asus Memo Pad 8 ME581CL;Released 2014, Q3;299g, 7.5mm thickness;Android 4.4.2;16GB/32GB storage, no card slot;27;N/A;483,107 hits;"8.0""";1200x1920 pixels;2 GB RAM;Intel Atom Z3580;4000 mAh Li-Po;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 1900 / 2100;3, 7, 20;HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps;2014, June. Released 2014, Q3;Discontinued;213 x 123 x 7.5 mm (8.39 x 4.84 x 0.30 in);299 g (10.55 oz);;Micro-SIM;IPS LCD capacitive touchscreen, 16M colors;8.0 inches, 185.6 cm(~70.8% screen-to-body ratio);1200 x 1920 pixels, 16:10 ratio (~283 ppi density);Corning Gorilla Glass 3;;Android 4.4.2 (KitKat);Intel Atom Z3580;Quad-core 2.3 GHz;PowerVR G6430;No;16GB 2GB RAM, 32GB 2GB RAM;;5 MP;;Yes;1.2 MP;;;;Wi-Fi 802.11 a/b/g/n/ac, dual-band,  hotspot;4.0, A2DP;Yes, with GLONASS;Yes;No;microUSB 2.0;Accelerometer, gyro, compass;Non-removable Li-Po 4000 mAh battery (15.2 Wh);White, Pink, Blue;;About 240 EUR;;;;Up to 9 h (multimedia);;;;;;;
https://www.gsmarena.com/asus_memo_pad_8_me181c-6413.php;https://fdn2.gsmarena.com/vv/bigpic/asus-memo-pad-8-me181c.jpg;Asus Memo Pad 8 ME181C;Released 2014, August;320g, 8.3mm thickness;Android 4.4.2;16GB storage, microSDXC;8;N/A;423,580 hits;"8.0""";800x1280 pixels;1 GB RAM;Intel Atom Z3745;4000 mAh Li-Po;N/A;;;;2014, June. Released 2014, August;Discontinued;211.7 x 124.9 x 8.3 mm (8.33 x 4.92 x 0.33 in);320 g (11.29 oz);;No;IPS LCD capacitive touchscreen, 16M colors;8.0 inches, 185.6 cm(~70.2% screen-to-body ratio);800 x 1280 pixels, 16:10 ratio (~189 ppi density);;;Android 4.4.2 (KitKat);Intel Atom Z3745;Quad-core 1.33 GHz;Intel Gen 7 (Ivy Bridge);microSDXC (dedicated slot);16GB 1GB RAM;;5 MP, AF;;1080p@30fps;2 MP;;;;Wi-Fi 802.11 b/g/n;4.0, A2DP;Yes, with GLONASS;;No;microUSB 2.0;Accelerometer;Non-removable Li-Po 4000 mAh battery (15.2 Wh);Black, White, Purple, Gold;;About 150 EUR;;;;Up to 9 h (multimedia);;;;No;No;;
https://www.gsmarena.com/asus_memo_pad_7_me176c-6412.php;https://fdn2.gsmarena.com/vv/bigpic/asus-memo-pad-7-me176c.jpg;Asus Memo Pad 7 ME176C;Released 2014, August;295g, 9.6mm thickness;Android 4.4.2;8GB/16GB storage, microSDXC;23;0.1%;788,935 hits;"7.0""";800x1280 pixels;1 GB RAM;Intel Atom Z3745;3950 mAh Li-Po;N/A;;;;2014, June. Released 2014, August;Discontinued;189.3 x 113.7 x 9.6 mm (7.45 x 4.48 x 0.38 in);295 g (10.41 oz);;No;IPS LCD capacitive touchscreen, 16M colors;7.0 inches, 142.1 cm(~66.0% screen-to-body ratio);800 x 1280 pixels, 16:10 ratio (~216 ppi density);;;Android 4.4.2 (KitKat);Intel Atom Z3745;Quad-core 1.86 GHz;Intel Gen 7 (Ivy Bridge);microSDXC (dedicated slot);8GB 1GB RAM, 16GB 1GB RAM;;5 MP, AF;;1080p@30fps;2 MP;;;;Wi-Fi 802.11 b/g/n;4.0, A2DP;Yes, with GLONASS;;No;microUSB 2.0;Accelerometer, compass;Non-removable Li-Po 3950 mAh battery (15 Wh);Black, White, Red, Blue, Yellow;;About 130 EUR;;;;Up to 9 h (multimedia);;;;No;No;;
https://www.gsmarena.com/asus_fonepad_8_fe380cg-6411.php;https://fdn2.gsmarena.com/vv/bigpic/asus-fonepad-8-fe380cg.jpg;Asus Fonepad 8 FE380CG;Released 2014, Q3;328g, 8.9mm thickness;Android 4.4.2;8GB/16GB storage, microSDXC;31;0.2%;1,713,648 hits;"8.0""";800x1280 pixels;1/2 GB RAM;Intel Atom Z3530;3950 mAh Li-Po;GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 850 / 900 / 1900 / 2100;;HSPA 42.2/5.76 Mbps;2014, June. Released 2014, Q3;Discontinued;214 x 120 x 8.9 mm (8.43 x 4.72 x 0.35 in);328 g (11.57 oz);;Dual SIM (Micro-SIM, dual stand-by);IPS LCD capacitive touchscreen, 16M colors;8.0 inches, 185.6 cm(~72.3% screen-to-body ratio);800 x 1280 pixels, 16:10 ratio (~189 ppi density);Oleophobic coating;;Android 4.4.2 (KitKat);Intel Atom Z3530;Quad-core 1.33 GHz;PowerVR G6430;microSDXC (dedicated slot);8GB 1GB RAM, 16GB 2GB RAM;;5 MP, AF;;720p;2 MP;;;;Wi-Fi 802.11 b/g/n, hotspot;4.0, A2DP;Yes, with A-GPS, GLONASS;;No;microUSB 2.0;Accelerometer, proximity, compass;Non-removable Li-Po battery (15.2 Wh);Black, White, Red, Gold;K016;About 200 EUR;;;;Up to 21 h (3G);;;;;;;
https://www.gsmarena.com/asus_fonepad_7_fe375cxg-6747.php;https://fdn2.gsmarena.com/vv/bigpic/asus-fonepad-7-fe375cg.jpg;Asus Fonepad 7 FE375CXG;Released 2014, September;299g, 9.8mm thickness;Android 4.4.2;8GB/16GB storage, microSDXC;10;N/A;290,006 hits;"7.0""";800x1280 pixels;1 GB RAM;Intel Atom Z3530;3950 mAh Li-Po;GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only);HSDPA 850 / 900 / 1900 / 2100;;HSPA 42.2/5.76 Mbps;2014, September. Released 2014, September;Discontinued;194.3 x 108.9 x 9.8 mm (7.65 x 4.29 x 0.39 in);299 g (10.55 oz);;Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by);IPS LCD capacitive touchscreen, 16M colors;7.0 inches, 142.1 cm(~67.1% screen-to-body ratio);800 x 1280 pixels, 16:10 ratio (~216 ppi density);Oleophobic coating;;Android 4.4.2 (KitKat);Intel Atom Z3530;Quad-core 1.33 GHz;PowerVR G6430;microSDXC (dedicated slot);8GB 1GB RAM, 16GB 1GB RAM;;2 MP;;720p;VGA;;;;Wi-Fi 802.11 b/g/n, hotspot;4.0, A2DP;Yes, with A-GPS, GLONASS;;No;microUSB 2.0, USB On-The-Go, USB OTG;Accelerometer, proximity, compass;Non-removable Li-Po battery (15 Wh);Black, White, Red, Gold;;About 130 EUR;;;Up to 316 h (3G);Up to 11 h 30 min (multimedia) (2G) / Up to 21 h (3G);;;;;;;
https://www.gsmarena.com/asus_fonepad_7_fe375cg-6410.php;https://fdn2.gsmarena.com/vv/bigpic/asus-fonepad-7-fe375cg.jpg;Asus Fonepad 7 FE375CG;Released 2014, Q3;299g, 9.8mm thickness;Android 4.4.2;8GB/16GB storage, microSDXC;29;N/A;695,081 hits;"7.0""";800x1280 pixels;1 GB RAM;Intel Atom Z3560;3950 mAh Li-Po;GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 850 / 900 / 1900 / 2100;;HSPA 42.2/5.76 Mbps;2014, June. Released 2014, Q3;Discontinued;194.3 x 108.9 x 9.8 mm (7.65 x 4.29 x 0.39 in);299 g (10.55 oz);;Dual SIM (Micro-SIM, dual stand-by);IPS LCD capacitive touchscreen, 16M colors;7.0 inches, 142.1 cm(~67.1% screen-to-body ratio);800 x 1280 pixels, 16:10 ratio (~216 ppi density);;;Android 4.4.2 (KitKat);Intel Atom Z3560;Quad-core 1.83 GHz;PowerVR G6430;microSDXC (dedicated slot);8GB 1GB RAM, 16GB 1GB RAM;;5 MP;;720p;2 MP;;;;Wi-Fi 802.11 b/g/n, hotspot;4.0, A2DP;Yes, with A-GPS, GLONASS;;No;microUSB 2.0, USB On-The-Go;Accelerometer, proximity, compass;Non-removable Li-Po battery (15 Wh);Black, White, Red, Gold;;About 210 EUR;;;;Up to 10 h (multimedia);;;;;;;
https://www.gsmarena.com/asus_transformer_pad_tf303cl-6407.php;https://fdn2.gsmarena.com/vv/bigpic/asus-transformer-pad-tf303cl.jpg;Asus Transformer Pad TF303CL;Released 2014, Q3;595g, 9.9mm thickness;Android 4.4.2;16GB/32GB storage, microSDXC;9;N/A;309,602 hits;"10.1""";1920x1200 pixels;2 GB RAM;Intel Atom Z3745;6600 mAh Li-Po;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 1900 / 2100;1, 3, 7, 8, 20;HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps;2014, June. Released 2014, Q3;Discontinued;257.4 x 178.4 x 9.9 mm (10.13 x 7.02 x 0.39 in);595 g (1.31 lb);;Micro-SIM;IPS LCD capacitive touchscreen, 16M colors;10.1 inches, 295.8 cm(~64.4% screen-to-body ratio);1920 x 1200 pixels, 16:10 ratio (~224 ppi density);;;Android 4.4.2 (KitKat);Intel Atom Z3745;Quad-core 1.86 GHz;Intel Gen 7 (Ivy Bridge);microSDXC (dedicated slot);16GB 2GB RAM, 32GB 2GB RAM;;5 MP;;Yes;1.2 MP;;;;Wi-Fi 802.11 a/b/g/n, dual-band, hotspot;4.0, A2DP;Yes, with A-GPS, GLONASS;;No;microUSB 2.0;Accelerometer, gyro, compass;Non-removable Li-Po 6600 mAh battery (25 Wh);Blue, Gold;;About 400 EUR;;;;Up to 10 h (multimedia);;Optional mobile dock with standard QWERTY keyboard and trackpad;;;;;
https://www.gsmarena.com/asus_transformer_pad_tf103c-6409.php;https://fdn2.gsmarena.com/vv/bigpic/asus-transformer-pad-tf103c-2.jpg;Asus Transformer Pad TF103C;Released 2014, June;550g, 9.9mm thickness;Android 4.4.2;8GB/16GB storage, microSDXC;15;0.1%;422,465 hits;"10.1""";800x1280 pixels;1 GB RAM;Intel Atom Z3745;5000 mAh Li-Po;N/A;;;;2014, June. Released 2014, June;Discontinued;257.5 x 178.4 x 9.9 mm (10.14 x 7.02 x 0.39 in);550 g (1.21 lb);;No;IPS LCD capacitive touchscreen, 16M colors;10.1 inches, 295.8 cm(~64.4% screen-to-body ratio);800 x 1280 pixels, 16:10 ratio (~149 ppi density);;;Android 4.4.2 (KitKat);Intel Atom Z3745;Quad-core 1.86 GHz;Intel Gen 7 (Ivy Bridge);microSDXC (dedicated slot);8GB 1GB RAM, 16GB 1GB RAM;;2 MP;;Yes;VGA;;;;Wi-Fi 802.11 a/b/g/n, dual-band;4.0, A2DP;Yes, with GLONASS;;No;microUSB 2.0, USB On-The-Go;Accelerometer, compass;Non-removable Li-Po 5000 mAh battery (19 Wh);Black, White;;About 220 EUR;;;;Up to 9 h 30 min (multimedia);;Optional mobile dock with standard QWERTY keyboard and trackpad;;No;No;;
https://www.gsmarena.com/asus_fonepad_7_(2014)-6394.php;https://fdn2.gsmarena.com/vv/bigpic/asus-fonepad-7-2014.jpg;Asus Fonepad 7 (2014);Released 2014, May;290g, 10.7mm thickness;Android 4.3;4GB/8GB storage, microSDXC;42;0.4%;2,326,758 hits;"7.0""";600x1024 pixels;1 GB RAM;Intel Atom Z2520;3910 mAh Li-Po;GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only);HSDPA 850 / 900 / 1900 / 2100;;HSPA 42.2/5.76 Mbps;2014, May. Released 2014, May;Discontinued;192 x 110 x 10.7 mm (7.56 x 4.33 x 0.42 in);290 g (10.23 oz);;Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by);IPS LCD capacitive touchscreen, 16M colors;7.0 inches, 137.9 cm(~65.3% screen-to-body ratio);600 x 1024 pixels, 16:9 ratio (~170 ppi density);;;Android 4.3 (Jelly Bean);Intel Atom Z2520;Dual-core 1.2 GHz;PowerVR SGX544MP2;microSDXC (dedicated slot);4GB 1GB RAM, 8GB 1GB RAM;;2 MP, AF;;720p;VGA;;;;Wi-Fi 802.11 b/g/n, hotspot;4.0, A2DP;Yes, with A-GPS, GLONASS;;No;microUSB 2.0;Accelerometer, proximity;Non-removable Li-Po 3910 mAh battery (15 Wh);Black, White, Red, Blue (Dual SIM)/ White (Single SIM);;About 100 EUR;;;Up to 619 h (3G);Up to 10 h (multimedia) (2G) / Up to 30 h (3G);;;;;;;
https://www.gsmarena.com/asus_padfone_x-6519.php;https://fdn2.gsmarena.com/vv/bigpic/Asus-PadFone-X.jpg;Asus PadFone X;Released 2014, July;150g, 10mm thickness;Android 4.4.2;16GB storage, microSDXC;14;N/A;599,358 hits;"5.0""";1080x1920 pixels;2 GB RAM;Snapdragon 800;2300 mAh Li-Po;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 1900 / 2100;2, 4, 5, 7, 17;HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps;2014, March. Released 2014, July;Discontinued;143.4 x 72.5 x 10 mm (5.65 x 2.85 x 0.39 in);150 g (5.29 oz);;Micro-SIM;Super IPS+ LCD capacitive touchscreen, 16M colors;5.0 inches, 68.9 cm(~66.3% screen-to-body ratio);1080 x 1920 pixels, 16:9 ratio (~441 ppi density);Corning Gorilla Glass;;Android 4.4.2 (KitKat);Qualcomm Snapdragon 800 (28 nm);Quad-core 2.3 GHz Krait 400;Adreno 330;microSDXC (dedicated slot);16GB 2GB RAM;eMMC 4.5;13 MP, AF;LED flash;4K@25fps, 1080p@25fps;2 MP;;1080p@25fps;;Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot;4.0, A2DP;Yes, with A-GPS, GLONASS;Yes;No;microUSB 2.0 (SlimPort TV-out), USB On-The-Go;Accelerometer, gyro, proximity, compass;Non-removable Li-Po 2300 mAh battery;Titanium Black, Platinum White;;About 320 EUR;Basemark X: 12213;;Up to 456 h (3G);Up to 20 h (3G);;Padfone Station with 9 inches IPS display, 1920 x 1200 pixels, 4990 mAh battery, front camera. 250.4 x 172.3 x 11.6 mm, 514 grams;;;;;
https://www.gsmarena.com/asus_padfone_s-6238.php;https://fdn2.gsmarena.com/vv/bigpic/asus-padfone-s-new.jpg;Asus PadFone S;Released 2014, July;150g, 10mm thickness;Android 4.4.2, up to 6.0;16GB storage, microSDXC;80;0.2%;2,234,717 hits;"5.0""";1080x1920 pixels;2 GB RAM;Snapdragon 801;2300 mAh Li-Po;GSM 850 / 900 / 1800 / 1900;HSDPA 900 / 1900 / 2100;LTE 700 / 900 / 1700/2100 / 1800 / 1900 / 2100 / 2600;HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps;2014, March. Released 2014, July;Discontinued;143.4 x 72.5 x 10 mm (5.65 x 2.85 x 0.39 in);150 g (5.29 oz);;Micro-SIM;Super IPS+ LCD capacitive touchscreen, 16M colors;5.0 inches, 68.9 cm(~66.3% screen-to-body ratio);1080 x 1920 pixels, 16:9 ratio (~441 ppi density);Corning Gorilla Glass;;Android 4.4.2 (KitKat), upgradable to 6.0 (Marshmallow);Qualcomm MSM8974AB Snapdragon 801 (28 nm);Quad-core 2.3 GHz Krait 400;Adreno 330;microSDXC (dedicated slot);16GB 2GB RAM;eMMC 5.0;13 MP, f/2.0, AF;LED flash;4K@12-25fps, 1080p@30fps, 720p@60fps;2 MP, f/2.0;;1080p@30fps;;Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot;4.0, A2DP;Yes, with A-GPS;Yes;No;microUSB 2.0 (SlimPort TV-out), USB On-The-Go;Accelerometer, gyro, proximity, compass;Non-removable Li-Po 2300 mAh battery;Titanium Black, Platinum White, Dark Ruby;T00N;About 250 EUR;;;Up to 417 h (2G) / Up to 528 h (3G);Up to 30 h (2G) / Up to 22 h (3G);;Padfone Station with 9 inches IPS display, 1920 x 1200 pixels, 4990 mAh battery, front camera. 250.4 x 172.3 x 11.6 mm, 514 grams;;;;;
https://www.gsmarena.com/asus_padfone_infinity_lite-6120.php;https://fdn2.gsmarena.com/vv/bigpic/asus-padfone-infinity-2-new.jpg;Asus PadFone Infinity Lite;Released 2014, March;145g, 8.9mm thickness;Android 4.1;16GB/32GB storage, microSDXC;11;N/A;275,038 hits;"5.0""";1080x1920 pixels;2 GB RAM;Snapdragon 600;2400 mAh Li-Po;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 1900 / 2100;3, 7, 20;HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps;2014, February. Released 2014, March;Discontinued;143.5 x 72.8 x 8.9 mm (5.65 x 2.87 x 0.35 in);145 g (5.11 oz);;Micro-SIM;Super IPS+ LCD capacitive touchscreen, 16M colors;5.0 inches, 68.9 cm(~66.0% screen-to-body ratio);1080 x 1920 pixels, 16:9 ratio (~441 ppi density);;;Android 4.1 (Jelly Bean);Qualcomm Snapdragon 600;Quad-core 1.7 GHz Krait;Adreno 320;microSDXC (dedicated slot);16GB 2GB RAM, 32GB 2GB RAM;;13 MP, AF;LED flash;1080p@30fps;2 MP;;1080p@30fps;;Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot;4.0, A2DP;Yes, with A-GPS, GLONASS;;FM radio;microUSB 2.0 (SlimPort TV-out), USB On-The-Go;Accelerometer, gyro, proximity, compass;Non-removable Li-Po 2400 mAh battery;Titanium Black, Platinum White;;About 510 EUR;;;Up to 410 h (3G);Up to 19 h (3G);;Padfone Station with 10.1 inches IPS display, 1920 x 1200 pixels, 5000 mAh battery, front camera. 264.6 x 181.6 x 10.6 mm, 532 grams.;;;;;
https://www.gsmarena.com/asus_padfone_e-5993.php;https://fdn2.gsmarena.com/vv/bigpic/asus-padfone-e.jpg;Asus PadFone E;Released 2014, March;126g, 9.1mm thickness;Android 4.3;1GB RAM storage, microSDXC slot;12;N/A;361,476 hits;"4.7""";720x1280 pixels;1 GB RAM;Snapdragon 400;1820 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 1900 / 2100;;HSPA;2014, January. Released 2014, March;Discontinued;139.6 x 69.7 x 9.1 mm (5.50 x 2.74 x 0.36 in);126 g (4.44 oz);;Dual SIM (dual stand-by);Super IPS LCD capacitive touchscreen, 16M colors;4.7 inches, 60.9 cm(~62.6% screen-to-body ratio);720 x 1280 pixels, 16:9 ratio (~312 ppi density);Corning Gorilla Glass;;Android 4.3 (Jelly Bean);Qualcomm Snapdragon 400 (28 nm);Quad-core 1.4 GHz Cortex-A7;Adreno 305;microSDXC (dedicated slot);1GB RAM;eMMC 4.5;13 MP, AF;LED flash;1080p@30fps, 720p@60fps;1.2 MP;;720p;;Wi-Fi 802.11 b/g/n;4.0, A2DP;Yes, with A-GPS, GLONASS;;No;microUSB 2.0;Accelerometer, proximity, compass;Non-removable Li-Ion 1820 mAh battery;Black, White;PadFone T008;About 260 EUR;;;Up to 270 h (2G) / Up to 330 h (3G);Up to 27 h (2G) / Up to 15 h (3G);;Padfone Station with 10.1 inches Super IPS display, 1280 x 720 pixels, 181.5 x 263.6 x 17.4 mm, 525.7 g, 5000 mAh battery.;;;;;
https://www.gsmarena.com/asus_zenfone_6_a601cg_(2014)-6853.php;https://fdn2.gsmarena.com/vv/bigpic/asus-zenfone-6.jpg;Asus Zenfone 6 A601CG (2014);Released 2014, May;196g, 9.9mm thickness;Android 4.3, up to 5.0.2;16GB/32GB storage, microSDXC;17;N/A;667,602 hits;"6.0""";720x1280 pixels;2 GB RAM;Intel Atom Z2560;3230 mAh Li-Po;GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 850 / 900 / 1900 / 2100;;HSPA 42.2/5.76 Mbps;2014, January. Released 2014, May;Discontinued;166.9 x 84.3 x 9.9 mm (6.57 x 3.32 x 0.39 in);196 g (6.91 oz);;Dual SIM (Micro-SIM, dual stand-by);IPS LCD capacitive touchscreen, 16M colors;6.0 inches, 99.2 cm(~70.5% screen-to-body ratio);720 x 1280 pixels, 16:9 ratio (~245 ppi density);Corning Gorilla Glass 3;;Android 4.3 (Jelly Bean), upgradable to 5.0.2 (Lollipop);Intel Atom Z2560;Dual-core 1.6 GHz;PowerVR SGX544MP2;microSDXC (dedicated slot);16GB 2GB RAM, 32GB 2GB RAM;;13 MP, AF;LED flash, panorama;1080p@30fps;2 MP;;;;Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot;4.0, A2DP, EDR;Yes, with A-GPS;;FM radio;microUSB 2.0, USB On-The-Go;Accelerometer, gyro, proximity, compass;Non-removable Li-Po 3230 mAh battery;Charcoal Black, Pearl White, Cherry Red, Champagne Gold;;About 200 EUR;;;Up to 398 h (3G);Up to 28 h (3G);;;;;;;
